time;price(euro);accuracy(min)
00:00;0.09105;15
00:15;0.09018;
00:30;0.08935;
00:45;0.08868;
01:00;0.08483;
01:15;0.08413;
01:30;0.08384;
01:45;0.08335;
02:00;0.08178;
02:15;0.08123;
02:30;0.08111;
02:45;0.0808;
03:00;0.07936;
03:15;0.07912;
03:30;0.07901;
03:45;0.07882;
04:00;0.07921;
04:15;0.07923;
04:30;0.0796;
04:45;0.07987;
05:00;0.08396;
05:15;0.08452;
05:30;0.08521;
05:45;0.08602;
06:00;0.0964;
06:15;0.09823;
06:30;0.0996;
06:45;0.10117;
07:00;0.11001;
07:15;0.11171;
07:30;0.11281;
07:45;0.11288;
08:00;0.11256;
08:15;0.11121;
08:30;0.10974;
08:45;0.10777;
09:00;0.09297;
09:15;0.08974;
09:30;0.08768;
09:45;0.08574;
10:00;0.07057;
10:15;0.06791;
10:30;0.06639;
10:45;0.06538;
11:00;0.05403;
11:15;0.05282;
11:30;0.05212;
11:45;0.05162;
12:00;0.04243;
12:15;0.04179;
12:30;0.04178;
12:45;0.04162;
13:00;0.03596;
13:15;0.03598;
13:30;0.03608;
13:45;0.03648;
14:00;0.03744;
14:15;0.03829;
14:30;0.03921;
14:45;0.0409;
15:00;0.0494;
15:15;0.05109;
15:30;0.05275;
15:45;0.05499;
16:00;0.06468;
16:15;0.06663;
16:30;0.0686;
16:45;0.07162;
17:00;0.09186;
17:15;0.09381;
17:30;0.09581;
17:45;0.09879;
18:00;0.11769;
18:15;0.11869;
18:30;0.12076;
18:45;0.12236;
19:00;0.13655;
19:15;0.13488;
19:30;0.13336;
19:45;0.13171;
20:00;0.13566;
20:15;0.13304;
20:30;0.1313;
20:45;0.12987;
21:00;0.12085;
21:15;0.11919;
21:30;0.11814;
21:45;0.11682;
22:00;0.10793;
22:15;0.10678;
22:30;0.10656;
22:45;0.10532;
23:00;0.09613;
23:15;0.09487;
23:30;0.09436;
23:45;0.09311;
