time;power(kw);accuracy(sec)
00:00;4918,711481;900
00:15;4892,516413;
00:30;4879,064924;
00:45;4880,970923;
01:00;4867,174975;
01:15;4864,187151;
01:30;4844,109362;
01:45;4862,491354;
02:00;4859,288552;
02:15;4866,145301;
02:30;4884,475926;
02:45;4893,437875;
03:00;4933,597409;
03:15;4968,819733;
03:30;5047,003048;
03:45;5121,475889;
04:00;5326,382295;
04:15;5510,333617;
04:30;5709,957829;
04:45;5980,960593;
05:00;6490,219418;
05:15;6942,019615;
05:30;7356,994345;
05:45;7768,876153;
06:00;8400,28276;
06:15;8927,095838;
06:30;9582,158655;
06:45;10054,46311;
07:00;10404,74478;
07:15;10640,11838;
07:30;10751,59808;
07:45;10812,95679;
08:00;10739,29432;
08:15;10754,90724;
08:30;10522,67179;
08:45;10593,00744;
09:00;10613,76792;
09:15;10748,50494;
09:30;10867,61961;
09:45;10887,00516;
10:00;10840,04719;
10:15;10808,42923;
10:30;10741,69265;
10:45;10627,14113;
11:00;10317,45569;
11:15;10121,56054;
11:30;9919,994046;
11:45;9903,845942;
12:00;10141,60076;
12:15;10310,12822;
12:30;10328,90722;
12:45;10283,94015;
13:00;10202,20338;
13:15;10132,46469;
13:30;9930,388838;
13:45;9797,597927;
14:00;9581,021853;
14:15;9527,056143;
14:30;9379,893893;
14:45;9128,677298;
15:00;8665,181486;
15:15;8239,492945;
15:30;7705,536838;
15:45;7372,82332;
16:00;6994,924013;
16:15;6752,728688;
16:30;6578,637766;
16:45;6449,166816;
17:00;6297,436808;
17:15;6204,172573;
17:30;6144,224298;
17:45;6119,250367;
18:00;6057,987148;
18:15;6012,744307;
18:30;5962,09946;
18:45;5914,531423;
19:00;5836,704958;
19:15;5781,848632;
19:30;5748,951416;
19:45;5705,552598;
20:00;5650,18562;
20:15;5602,242708;
20:30;5536,894836;
20:45;5466,032664;
21:00;5389,784845;
21:15;5338,304795;
21:30;5291,404479;
21:45;5229,71282;
22:00;5143,489252;
22:15;5122,359831;
22:30;5081,811963;
22:45;5059,084464;
23:00;4654,11957;
23:15;4957,459983;
23:30;4947,656434;
23:45;4930,484465;
